flow-id,msg-id,snd-time,size(B),src-id,dst-id,rcv-time
-1,9,1.22381517937e-05,100,6,10,8.19e-05
-1,8,8.74613675527e-06,100,2,10,8.27e-05
-1,10,1.85166161784e-05,100,6,10,8.35e-05
-1,9,1.32908851487e-05,100,2,10,8.43e-05
-1,11,1.9169952685e-05,100,6,10,8.51e-05
-1,31,3.33770986435e-05,100,9,10,8.59e-05
-1,10,1.39976384614e-05,100,2,10,8.67e-05
-1,26,3.3619626732e-05,100,10,10,8.75e-05
-1,12,1.94904398877e-05,100,6,10,8.83e-05
-1,32,3.35501789227e-05,100,9,10,8.91e-05
-1,11,1.46687652254e-05,100,2,10,8.99e-05
-1,13,2.19379063771e-05,100,6,10,9.07e-05
-1,33,3.43444172567e-05,100,9,10,9.15e-05
-1,12,1.81854750916e-05,100,2,10,9.23e-05
-1,14,2.36317280755e-05,100,6,10,9.31e-05
-1,34,3.54524263474e-05,100,9,10,9.39e-05
-1,13,1.82217750165e-05,100,2,10,9.47e-05
-1,15,2.50548109213e-05,100,6,10,9.55e-05
-1,35,3.54642584831e-05,100,9,10,9.63e-05
-1,27,3.6650375657e-05,100,10,10,9.71e-05
-1,14,2.07091836924e-05,100,2,10,9.79e-05
-1,16,2.52112568374e-05,100,6,10,9.87e-05
-1,36,3.55478825119e-05,100,9,10,9.95e-05
-1,28,3.67509316691e-05,100,10,10,0.0001003
-1,15,2.18930242183e-05,100,2,10,0.0001011
-1,17,2.75209926306e-05,100,6,10,0.0001019
-1,37,3.61037765631e-05,100,9,10,0.0001027
-1,29,3.80890596139e-05,100,10,10,0.0001035
-1,16,2.34701054403e-05,100,2,10,0.0001043
-1,18,2.78074663085e-05,100,6,10,0.0001051
-1,38,3.90351658124e-05,100,9,10,0.0001059
-1,30,3.80939027949e-05,100,10,10,0.0001067
-1,17,2.44170025091e-05,100,2,10,0.0001075
-1,19,2.85743837775e-05,100,6,10,0.0001083
-1,39,3.92198010145e-05,100,9,10,0.0001091
-1,18,2.45966975733e-05,100,2,10,0.0001099
-1,20,3.01241356966e-05,100,6,10,0.0001107
-1,19,2.56671917969e-05,100,2,10,0.0001115
-1,21,3.04870943876e-05,100,6,10,0.0001123
-1,20,3.00340686059e-05,100,2,10,0.0001131
-1,31,4.17790640546e-05,100,10,10,0.0001139
-1,22,3.65259997569e-05,100,6,10,0.0001147
-1,21,3.11012967165e-05,100,2,10,0.0001155
-1,23,3.8626094082e-05,100,6,10,0.0001163
-1,22,3.18572424131e-05,100,2,10,0.0001171
-1,40,4.33822597042e-05,100,9,10,0.0001179
-1,24,3.88782085644e-05,100,6,10,0.0001187
-1,23,3.39860873483e-05,100,2,10,0.0001195
-1,24,3.44230271191e-05,100,2,10,0.0001203
-1,25,3.51252538538e-05,100,2,10,0.0001211
-1,41,4.58878713862e-05,100,9,10,0.0001219
-1,32,4.60190634062e-05,100,10,10,0.0001227
-1,26,3.54703256925e-05,100,2,10,0.0001235
-1,42,4.59022518608e-05,100,9,10,0.0001243
-1,33,4.61974189206e-05,100,10,10,0.0001251
-1,27,3.60613259451e-05,100,2,10,0.0001259
-1,43,4.65374782866e-05,100,9,10,0.0001267
-1,34,4.70232582962e-05,100,10,10,0.0001275
-1,28,3.94876073672e-05,100,2,10,0.0001283
-1,44,4.71367993541e-05,100,9,10,0.0001291
-1,29,4.1858594646e-05,100,2,10,0.0001299
-1,35,4.90735909678e-05,100,10,10,0.0001307
-1,45,4.72750415222e-05,100,9,10,0.0001315
-1,30,4.21051147346e-05,100,2,10,0.0001323
-1,46,4.79987983796e-05,100,9,10,0.0001331
-1,31,4.21463111758e-05,100,2,10,0.0001339
-1,47,4.82519715704e-05,100,9,10,0.0001347
-1,36,5.0901541255e-05,100,10,10,0.0001355
-1,25,4.95338048735e-05,100,6,10,0.0001363
-1,32,4.3408191586e-05,100,2,10,0.0001371
-1,48,5.09320761688e-05,100,9,10,0.0001379
-1,26,4.96527493546e-05,100,6,10,0.0001387
-1,33,4.48796952364e-05,100,2,10,0.0001395
-1,37,5.20266056814e-05,100,10,10,0.0001403
-1,49,5.25260619557e-05,100,9,10,0.0001411
-1,34,4.65513578173e-05,100,2,10,0.0001419
-1,35,4.76979317252e-05,100,2,10,0.0001427
-1,50,5.37904565474e-05,100,9,10,0.0001435
-1,36,5.18032598183e-05,100,2,10,0.0001443
-1,38,5.53841553884e-05,100,10,10,0.0001451
-1,51,5.55805132577e-05,100,9,10,0.0001459
-1,27,5.42247219987e-05,100,6,10,0.0001467
-1,52,5.64948884317e-05,100,9,10,0.0001475
-1,53,5.66382055064e-05,100,9,10,0.0001483
-1,28,5.63306936192e-05,100,6,10,0.0001491
-1,54,5.69027329945e-05,100,9,10,0.0001499
-1,39,5.83146788791e-05,100,10,10,0.0001507
-1,29,5.71965273703e-05,100,6,10,0.0001515
-1,55,5.86636780031e-05,100,9,10,0.0001523
-1,40,5.89170777201e-05,100,10,10,0.0001531
-1,56,5.93815107757e-05,100,9,10,0.0001539
-1,30,5.88015649098e-05,100,6,10,0.0001547
-1,37,5.95198156906e-05,100,2,10,0.0001555
-1,31,6.09573554572e-05,100,6,10,0.0001563
-1,38,6.03362126134e-05,100,2,10,0.0001571
-1,57,6.38690196276e-05,100,9,10,0.0001579
-1,41,6.42048164468e-05,100,10,10,0.0001587
-1,39,6.15827928216e-05,100,2,10,0.0001595
-1,40,6.19655610507e-05,100,2,10,0.0001603
-1,41,6.23558663046e-05,100,2,10,0.0001611
-1,42,6.24395159156e-05,100,2,10,0.0001619
-1,58,6.71122855662e-05,100,9,10,0.0001627
-1,43,6.34403152742e-05,100,2,10,0.0001635
-1,44,6.42790089787e-05,100,2,10,0.0001643
-1,32,6.7128268886e-05,100,6,10,0.0001651
-1,33,6.8175846696e-05,100,6,10,0.0001659
-1,42,7.02915194255e-05,100,10,10,0.0001667
-1,34,6.82274304051e-05,100,6,10,0.0001675
-1,45,6.82426870266e-05,100,2,10,0.0001683
-1,59,7.12380597141e-05,100,9,10,0.0001691
-1,43,7.15624336826e-05,100,10,10,0.0001699
-1,35,7.0251540788e-05,100,6,10,0.0001707
-1,46,6.85031809394e-05,100,2,10,0.0001715
-1,44,7.23117398727e-05,100,10,10,0.0001723
-1,47,6.88153008248e-05,100,2,10,0.0001731
-1,45,7.24101076679e-05,100,10,10,0.0001739
-1,36,7.17750792152e-05,100,6,10,0.0001747
-1,48,6.90539315132e-05,100,2,10,0.0001755
-1,60,7.40450092793e-05,100,9,10,0.0001763
-1,49,6.95416942385e-05,100,2,10,0.0001771
-1,61,7.43756676113e-05,100,9,10,0.0001779
-1,50,7.01295462772e-05,100,2,10,0.0001787
-1,51,7.18834482483e-05,100,2,10,0.0001795
-1,37,7.45912491135e-05,100,6,10,0.0001803
-1,62,7.72051658245e-05,100,9,10,0.0001811
-1,52,7.53865918235e-05,100,2,10,0.0001819
-1,63,7.83340128457e-05,100,9,10,0.0001827
-1,64,7.90500346437e-05,100,9,10,0.0001835
-1,46,7.92398680114e-05,100,10,10,0.0001843
-1,53,7.71718241958e-05,100,2,10,0.0001851
-1,47,7.9902407882e-05,100,10,10,0.0001859
-1,65,8.01933445615e-05,100,9,10,0.0001867
-1,54,7.73795772604e-05,100,2,10,0.0001875
-1,66,8.02043923111e-05,100,9,10,0.0001883
-1,55,7.79338989154e-05,100,2,10,0.0001891
-1,67,8.04778225075e-05,100,9,10,0.0001899
-1,56,7.8945537729e-05,100,2,10,0.0001907
-1,68,8.09380799539e-05,100,9,10,0.0001915
-1,48,8.27719919436e-05,100,10,10,0.0001923
-1,57,8.03355028815e-05,100,2,10,0.0001931
-1,69,8.34478545116e-05,100,9,10,0.0001939
-1,38,8.24764039053e-05,100,6,10,0.0001947
-1,58,8.04534731233e-05,100,2,10,0.0001955
-1,49,8.40071074208e-05,100,10,10,0.0001963
-1,70,8.42149062668e-05,100,9,10,0.0001971
-1,50,8.42217746781e-05,100,10,10,0.0001979
-1,39,8.34975201005e-05,100,6,10,0.0001987
-1,71,8.5267725756e-05,100,9,10,0.0001995
-1,59,8.26459327444e-05,100,2,10,0.0002003
-1,51,8.54312636285e-05,100,10,10,0.0002011
-1,40,8.36856181407e-05,100,6,10,0.0002019
-1,72,8.5832225723e-05,100,9,10,0.0002027
-1,52,8.54816238558e-05,100,10,10,0.0002035
-1,41,8.44391586061e-05,100,6,10,0.0002043
-1,53,8.55658879002e-05,100,10,10,0.0002051
-1,60,8.4839393204e-05,100,2,10,0.0002059
-1,54,8.80005135692e-05,100,10,10,0.0002067
-1,42,8.69337831607e-05,100,6,10,0.0002075
-1,55,8.82628114709e-05,100,10,10,0.0002083
-1,43,8.70340527877e-05,100,6,10,0.0002091
-1,61,8.65103232074e-05,100,2,10,0.0002099
-1,44,8.8130813833e-05,100,6,10,0.0002107
-1,73,8.99878965517e-05,100,9,10,0.0002115
-1,56,9.00285639071e-05,100,10,10,0.0002123
-1,45,8.89097388279e-05,100,6,10,0.0002131
-1,74,9.03125470841e-05,100,9,10,0.0002139
-1,62,8.83958635782e-05,100,2,10,0.0002147
-1,63,8.93309167931e-05,100,2,10,0.0002155
-1,57,9.21520495195e-05,100,10,10,0.0002163
-1,46,9.0946688547e-05,100,6,10,0.0002171
-1,64,8.93550680032e-05,100,2,10,0.0002179
-1,75,9.29455212357e-05,100,9,10,0.0002187
-1,65,8.98819327229e-05,100,2,10,0.0002195
-1,76,9.331300532e-05,100,9,10,0.0002203
-1,58,9.40113426803e-05,100,10,10,0.0002211
-1,47,9.28729497282e-05,100,6,10,0.0002219
-1,66,9.01992887618e-05,100,2,10,0.0002227
-1,77,9.46001731339e-05,100,9,10,0.0002235
-1,59,9.40667240519e-05,100,10,10,0.0002243
-1,48,9.34839043327e-05,100,6,10,0.0002251
-1,67,9.09357531419e-05,100,2,10,0.0002259
-1,60,9.53986204217e-05,100,10,10,0.0002267
-1,78,9.6038373662e-05,100,9,10,0.0002275
-1,68,9.09460781373e-05,100,2,10,0.0002283
-1,61,9.59970909017e-05,100,10,10,0.0002291
-1,69,9.41335162812e-05,100,2,10,0.0002299
-1,79,9.76540672577e-05,100,9,10,0.0002307
-1,80,9.86001645006e-05,100,9,10,0.0002315
-1,81,9.95724332392e-05,100,9,10,0.0002323
-1,62,9.96800075993e-05,100,10,10,0.0002331
-1,49,9.87994264847e-05,100,6,10,0.0002339
-1,82,9.96755472176e-05,100,9,10,0.0002347
-1,70,9.80424978693e-05,100,2,10,0.0002355
-1,83,0.000100317507779,100,9,10,0.0002363
-1,71,9.90860849288e-05,100,2,10,0.0002371
-1,84,0.000100790417359,100,9,10,0.0002379
-1,63,0.000102632297962,100,10,10,0.0002387
-1,72,9.92244289572e-05,100,2,10,0.0002395
-1,85,0.000102903869218,100,9,10,0.0002403
-1,73,0.000100066460125,100,2,10,0.0002411
-1,86,0.000103044926004,100,9,10,0.0002419
-1,74,0.000101423633856,100,2,10,0.0002427
-1,87,0.000103829414274,100,9,10,0.0002435
-1,50,0.000103294143808,100,6,10,0.0002443
-1,75,0.000102034220453,100,2,10,0.0002451
-1,88,0.000104316866198,100,9,10,0.0002459
-1,51,0.000103893182391,100,6,10,0.0002467
-1,76,0.000103226972256,100,2,10,0.0002475
-1,89,0.000105181782588,100,9,10,0.0002483
-1,52,0.000104076733406,100,6,10,0.0002491
-1,77,0.000104227826001,100,2,10,0.0002499
-1,53,0.000104979016899,100,6,10,0.0002507
-1,54,0.000105155128,100,6,10,0.0002515
-1,78,0.000105752907616,100,2,10,0.0002523
-1,55,0.000105559108482,100,6,10,0.0002531
-1,90,0.000108864672704,100,9,10,0.0002539
-1,64,0.00010918631327,100,10,10,0.0002547
-1,79,0.000106082027226,100,2,10,0.0002555
-1,56,0.000107893271217,100,6,10,0.0002563
-1,91,0.000109046392165,100,9,10,0.0002571
-1,80,0.000106807384491,100,2,10,0.0002579
-1,65,0.000110415562328,100,10,10,0.0002587
-1,92,0.00010928996573,100,9,10,0.0002595
-1,81,0.000107228429944,100,2,10,0.0002603
-1,82,0.00010818575448,100,2,10,0.0002611
-1,57,0.000111015237975,100,6,10,0.0002619
-1,93,0.000112552693154,100,9,10,0.0002627
-1,83,0.000109518281613,100,2,10,0.0002635
-1,66,0.000112578192636,100,10,10,0.0002643
-1,94,0.00011296443258,100,9,10,0.0002651
-1,84,0.000110144192387,100,2,10,0.0002659
-1,67,0.000113062135747,100,10,10,0.0002667
-1,58,0.000112627930718,100,6,10,0.0002675
-1,85,0.000110523699001,100,2,10,0.0002683
-1,68,0.000113283449411,100,10,10,0.0002691
-1,95,0.00011459894277,100,9,10,0.0002699
-1,96,0.000114921005989,100,9,10,0.0002707
-1,69,0.000115407371801,100,10,10,0.0002715
-1,59,0.000114460666303,100,6,10,0.0002723
-1,97,0.000115734254974,100,9,10,0.0002731
-1,70,0.000115705225261,100,10,10,0.0002739
-1,60,0.000114581304822,100,6,10,0.0002747
-1,98,0.000115909823665,100,9,10,0.0002755
-1,86,0.000114677647716,100,2,10,0.0002763
-1,99,0.000116608240671,100,9,10,0.0002771
-1,61,0.000116797275114,100,6,10,0.0002779
-1,87,0.000114966607263,100,2,10,0.0002787
-1,100,0.000116637600997,100,9,10,0.0002795
-1,62,0.000117600129715,100,6,10,0.0002803
-1,88,0.000115845627115,100,2,10,0.0002811
-1,71,0.000119341177456,100,10,10,0.0002819
-1,101,0.00011691547707,100,9,10,0.0002827
-1,63,0.000118186405722,100,6,10,0.0002835
-1,89,0.000117342450562,100,2,10,0.0002843
-1,102,0.000117316242208,100,9,10,0.0002851
-1,72,0.00012074737893,100,10,10,0.0002859
-1,90,0.000117557580523,100,2,10,0.0002867
-1,103,0.000117689016415,100,9,10,0.0002875
-1,64,0.000119772801275,100,6,10,0.0002883
-1,91,0.000117699834811,100,2,10,0.0002891
-1,104,0.000118242724869,100,9,10,0.0002899
-1,92,0.000117790337025,100,2,10,0.0002907
-1,105,0.000118674124739,100,9,10,0.0002915
-1,93,0.00011818816118,100,2,10,0.0002923
-1,106,0.000120064939145,100,9,10,0.0002931
-1,65,0.000122606620576,100,6,10,0.0002939
-1,94,0.000118273196535,100,2,10,0.0002947
-1,107,0.000124084547685,100,9,10,0.0002955
-1,73,0.000124304775283,100,10,10,0.0002963
-1,66,0.000123538849128,100,6,10,0.0002971
-1,95,0.00011960879921,100,2,10,0.0002979
-1,108,0.00012520458038,100,9,10,0.0002987
-1,74,0.00012535067882,100,10,10,0.0002995
-1,67,0.000123840205143,100,6,10,0.0003003
-1,96,0.000121127069352,100,2,10,0.0003011
-1,109,0.000125470056636,100,9,10,0.0003019
-1,68,0.000124536635442,100,6,10,0.0003027
-1,97,0.000121331077481,100,2,10,0.0003035
-1,75,0.000126659718352,100,10,10,0.0003043
-1,110,0.000125700614773,100,9,10,0.0003051
-1,98,0.000123127200476,100,2,10,0.0003059
-1,111,0.000126678673088,100,9,10,0.0003067
-1,99,0.000123698441028,100,2,10,0.0003075
-1,112,0.0001281541128,100,9,10,0.0003083
-1,100,0.000124580850781,100,2,10,0.0003091
-1,76,0.000129504300991,100,10,10,0.0003099
-1,101,0.00012483664155,100,2,10,0.0003107
-1,113,0.000130164608576,100,9,10,0.0003115
-1,102,0.000125969943886,100,2,10,0.0003123
-1,114,0.000130287929938,100,9,10,0.0003131
-1,103,0.00012662499775,100,2,10,0.0003139
-1,115,0.000131014155369,100,9,10,0.0003147
-1,69,0.000130532779209,100,6,10,0.0003155
-1,104,0.00012693867021,100,2,10,0.0003163
-1,116,0.000132154019909,100,9,10,0.0003171
-1,70,0.000131372118354,100,6,10,0.0003179
-1,105,0.000130367746347,100,2,10,0.0003187
-1,117,0.000132359013572,100,9,10,0.0003195
-1,106,0.000130449532075,100,2,10,0.0003203
-1,118,0.000134278309171,100,9,10,0.0003211
-1,119,0.000135470470016,100,9,10,0.0003219
-1,71,0.000134360496128,100,6,10,0.0003227
-1,72,0.000135087499856,100,6,10,0.0003235
-1,77,0.000136649834261,100,10,10,0.0003243
-1,73,0.000136027980985,100,6,10,0.0003251
-1,78,0.000137191303303,100,10,10,0.0003259
-1,107,0.000135125296367,100,2,10,0.0003267
-1,79,0.000137463502987,100,10,10,0.0003275
-1,74,0.000137313321271,100,6,10,0.0003283
-1,120,0.000138944507297,100,9,10,0.0003291
-1,80,0.000138505679466,100,10,10,0.0003299
-1,108,0.000136604117812,100,2,10,0.0003307
-1,75,0.000137473689625,100,6,10,0.0003315
-1,81,0.000138554583362,100,10,10,0.0003323
-1,109,0.000136887278071,100,2,10,0.0003331
-1,76,0.000138455295398,100,6,10,0.0003339
-1,110,0.000137187593592,100,2,10,0.0003347
-1,77,0.000139094515128,100,6,10,0.0003355
-1,121,0.000141763233948,100,9,10,0.0003363
-1,111,0.00013784611327,100,2,10,0.0003371
-1,82,0.000142209797301,100,10,10,0.0003379
-1,122,0.000142447478159,100,9,10,0.0003387
-1,112,0.000138230284021,100,2,10,0.0003395
-1,78,0.000141797449747,100,6,10,0.0003403
-1,113,0.000139250640939,100,2,10,0.0003411
-1,83,0.000144281689132,100,10,10,0.0003419
-1,114,0.000142131719632,100,2,10,0.0003427
